,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
91.0,0.9136615811373093,0.883495145631068,0.864251040221914,0.5979542302357836,0.8221220527045769,0.6482316227461858,0.8027045769764216,0.7461858529819695
96.0,0.9254507628294036,0.8997919556171984,0.8822815533980582,0.6527392510402219,0.8462205270457698,0.6775312066574203,0.8333911234396671,0.7694174757281553
101.0,0.9346393897364771,0.9147018030513177,0.8990984743411928,0.6783980582524272,0.8658113730929264,0.6829056865464632,0.8444868238557559,0.787621359223301
106.0,0.9356796116504854,0.9181692094313454,0.907246879334258,0.7050970873786407,0.8777739251040222,0.6579403606102635,0.8451803051317615,0.7957697642163661
111.0,0.9398404993065187,0.9275312066574203,0.9205963938973648,0.7134188626907073,0.8984049930651873,0.6979889042995839,0.8606102635228848,0.8092926490984743
116.0,0.9486823855755895,0.9296116504854369,0.925624133148405,0.709257975034674,0.9029126213592233,0.7116851595006934,0.8684119278779473,0.8141470180305131
121.0,0.9582177531206657,0.9419209431345353,0.937760055478502,0.7981969486823856,0.9110610263522885,0.7363037447988904,0.8883495145631068,0.8469140083217753
126.0,0.9606449375866851,0.9504160887656034,0.9389736477115118,0.7583217753120666,0.9166088765603329,0.7262482662968099,0.8836685159500693,0.8398058252427184
131.0,0.9608183079056866,0.9505894590846047,0.9393203883495146,0.744625520110957,0.9131414701803051,0.7264216366158114,0.8860957004160888,0.8391123439667129
136.0,0.9653259361997226,0.9542302357836339,0.9431345353675451,0.7602288488210819,0.9150485436893204,0.7337031900138696,0.8958044382801664,0.8545423023578363
141.0,0.9686199722607489,0.962378640776699,0.9530166435506241,0.7522538141470181,0.9283980582524272,0.7517337031900139,0.9044729542302358,0.8732662968099861
146.0,0.9698335644937587,0.9611650485436893,0.9495492371705964,0.7798196948682385,0.9330790568654647,0.7630027739251041,0.9058599167822469,0.8659847434119279
151.0,0.9720873786407767,0.9620319001386962,0.9526699029126213,0.7718446601941747,0.9273578363384188,0.7486130374479889,0.9032593619972261,0.852635228848821
156.0,0.9757281553398058,0.9696601941747572,0.9571775312066574,0.7758321775312067,0.9481622746185853,0.7734049930651873,0.9192094313453537,0.874133148404993
161.0,0.9727808599167822,0.9660194174757282,0.9559639389736477,0.8335644937586685,0.9467753120665742,0.7853675450762829,0.9185159500693482,0.8756934812760055
166.0,0.9743411927877947,0.970873786407767,0.960124826629681,0.8604368932038835,0.9478155339805825,0.7829403606102635,0.9133148404993066,0.8691054091539528
171.0,0.9752080443828016,0.9713938973647711,0.9599514563106796,0.8656380027739251,0.9498959778085991,0.7779126213592233,0.914875173370319,0.8574895977808599
176.0,0.9764216366158114,0.9729542302357836,0.9656726768377254,0.8807212205270458,0.9554438280166435,0.7874479889042996,0.9219833564493759,0.8746532593619972
181.0,0.977635228848821,0.973127600554785,0.9651525658807212,0.8777739251040222,0.9596047156726768,0.7839805825242718,0.9251040221914009,0.8772538141470181
186.0,0.9769417475728155,0.9759015256588072,0.9675797503467406,0.8769070735090153,0.9590846047156727,0.7914355062413315,0.9251040221914009,0.8720527045769764
191.0,0.9774618585298197,0.9788488210818308,0.9701803051317615,0.8919902912621359,0.9566574202496533,0.7758321775312067,0.9231969486823856,0.8800277392510403
196.0,0.9814493758668515,0.980755894590846,0.9727808599167822,0.8796809986130375,0.959257975034674,0.7846740638002774,0.9249306518723994,0.8765603328710125
201.0,0.9809292649098474,0.9783287101248266,0.9734743411927878,0.8912968099861304,0.9630721220527045,0.7968099861303745,0.9311719833564494,0.8743065187239945
206.0,0.9819694868238558,0.9797156726768377,0.9734743411927878,0.8786407766990292,0.9620319001386962,0.8061719833564494,0.9365464632454924,0.871879334257975
211.0,0.9802357836338419,0.9791955617198336,0.9727808599167822,0.8720527045769764,0.9578710124826629,0.7976768377253814,0.9315187239944521,0.8730929264909847
216.0,0.980755894590846,0.980755894590846,0.9753814147018031,0.8930305131761442,0.9644590846047156,0.7962898751733704,0.9342926490984743,0.8753467406380028
221.0,0.9823162274618585,0.9812760055478502,0.9748613037447988,0.8897364771151179,0.9644590846047156,0.7987170596393898,0.9337725381414702,0.8706657420249653
226.0,0.9804091539528432,0.981622746185853,0.977635228848821,0.8689320388349514,0.9618585298196949,0.7994105409153953,0.9358529819694869,0.8762135922330098
231.0,0.9786754507628294,0.9798890429958391,0.9733009708737864,0.878120665742025,0.9587378640776699,0.7949029126213593,0.9368932038834952,0.8736130374479889
236.0,0.9812760055478502,0.9802357836338419,0.9748613037447988,0.8812413314840499,0.9622052704576977,0.8023578363384188,0.9320388349514563,0.8723994452149791
241.0,0.9824895977808599,0.9826629680998613,0.9748613037447988,0.8959778085991679,0.9648058252427184,0.8030513176144244,0.9389736477115118,0.8732662968099861
246.0,0.9831830790568654,0.9821428571428571,0.9755547850208044,0.8885228848821082,0.9644590846047156,0.805131761442441,0.9403606102635229,0.8743065187239945
251.0,0.981622746185853,0.9833564493758669,0.9736477115117892,0.8956310679611651,0.9642857142857143,0.7992371705963939,0.9361997226074896,0.8729195561719834
256.0,0.9828363384188626,0.9823162274618585,0.9759015256588072,0.8795076282940361,0.965499306518724,0.8085991678224688,0.9351595006934813,0.8756934812760055
261.0,0.9831830790568654,0.9823162274618585,0.9750346740638003,0.878987517337032,0.9656726768377254,0.8075589459084604,0.9388002773925104,0.8751733703190014
266.0,0.9840499306518724,0.9824895977808599,0.9750346740638003,0.890256588072122,0.9675797503467406,0.8092926490984743,0.9393203883495146,0.8755201109570042
271.0,0.9835298196948682,0.9828363384188626,0.9771151178918169,0.8880027739251041,0.9663661581137309,0.8096393897364771,0.9365464632454924,0.8744798890429958
,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
