,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
166.0,0.9859570041608876,0.9873439667128987,0.9849167822468793,0.863384188626907,0.9687933425797504,0.8020110957004161,0.9254507628294036,0.8543689320388349
171.0,0.9859570041608876,0.9895977808599168,0.9856102635228848,0.8476074895977809,0.9658460471567267,0.8056518723994452,0.9275312066574203,0.8415395284327323
176.0,0.986130374479889,0.9863037447988904,0.9842233009708737,0.8739597780859917,0.9649791955617198,0.8046116504854369,0.9294382801664355,0.8529819694868238
181.0,0.9863037447988904,0.989251040221914,0.9857836338418863,0.8621705963938974,0.966886269070735,0.8132801664355063,0.9315187239944521,0.8576629680998613
186.0,0.9859570041608876,0.9850901525658807,0.983876560332871,0.8580097087378641,0.9639389736477115,0.8132801664355063,0.9254507628294036,0.8417128987517337
191.0,0.9850901525658807,0.9876907073509015,0.9837031900138696,0.8649445214979196,0.9641123439667129,0.8259361997226075,0.9282246879334258,0.8502080443828016
196.0,0.9842233009708737,0.9885575589459085,0.9873439667128987,0.8607836338418863,0.9604715672676838,0.8096393897364771,0.9323855755894591,0.8448335644937587
201.0,0.9849167822468793,0.9878640776699029,0.9843966712898752,0.8585298196948682,0.9609916782246879,0.8181345353675451,0.9325589459084604,0.8420596393897365
206.0,0.9864771151178918,0.9882108183079057,0.9854368932038835,0.8621705963938974,0.9646324549237171,0.8205617198335645,0.930131761442441,0.8502080443828016
211.0,0.9863037447988904,0.9868238557558946,0.986130374479889,0.8403259361997226,0.9627253814147018,0.8129334257975035,0.9270110957004161,0.8441400832177531
216.0,0.9843966712898752,0.9890776699029126,0.9875173370319001,0.8417128987517337,0.9613384188626907,0.805131761442441,0.9278779472954231,0.838245492371706
221.0,0.9849167822468793,0.9887309292649098,0.9852635228848821,0.8543689320388349,0.9594313453536755,0.8103328710124826,0.9266643550624133,0.8378987517337032
226.0,0.986130374479889,0.9882108183079057,0.9869972260748959,0.8460471567267683,0.9613384188626907,0.8120665742024965,0.9327323162274619,0.8472607489597781
231.0,0.9856102635228848,0.9863037447988904,0.9830097087378641,0.8394590846047156,0.9602981969486823,0.8129334257975035,0.9304785020804438,0.8424063800277393
236.0,0.9850901525658807,0.9873439667128987,0.9868238557558946,0.8352981969486823,0.9580443828016644,0.7995839112343966,0.9289181692094314,0.8347780859916782
241.0,0.9866504854368932,0.9909847434119279,0.9869972260748959,0.8384188626907073,0.9571775312066574,0.8106796116504854,0.9303051317614425,0.8389389736477115
246.0,0.9857836338418863,0.9901178918169209,0.9864771151178918,0.8434466019417476,0.9578710124826629,0.8058252427184466,0.9308252427184466,0.8425797503467406
251.0,0.9842233009708737,0.9880374479889042,0.9873439667128987,0.8328710124826629,0.959257975034674,0.8016643550624133,0.9299583911234397,0.8399791955617198
256.0,0.9856102635228848,0.9902912621359223,0.9864771151178918,0.8311373092926491,0.9531900138696255,0.8141470180305131,0.9257975034674064,0.8316574202496533
261.0,0.9843966712898752,0.9899445214979196,0.9878640776699029,0.8375520110957004,0.9550970873786407,0.8115464632454924,0.934119278779473,0.8356449375866851
266.0,0.9840499306518724,0.9882108183079057,0.9868238557558946,0.8377253814147018,0.955617198335645,0.8037447988904299,0.9290915395284327,0.8396324549237171
271.0,0.9864771151178918,0.9894244105409153,0.9873439667128987,0.8323509015256588,0.9538834951456311,0.815880721220527,0.9273578363384188,0.8378987517337032
,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
,_QDA_,_LDA_,_LSVM_,_SVM_,_KNN_,_DT_,_RF_,_GNB_
